Subject,Trial,Answer,Response,Accuracy,RT,TimeLeft,TotalScore,SessionDate,SessionTime
12141,29,C,B,0,399,216012,4,04-14-2015,09:46:28
12141,30,A,E,0,1122,215079,4,04-14-2015,09:46:28
12142,1,A,A,1,7988,420000,17,03-25-2015,09:26:11
12142,2,E,E,1,11730,411386,17,03-25-2015,09:26:11
12142,3,D,E,0,12498,399123,17,03-25-2015,09:26:11
12142,4,B,B,1,5627,386094,17,03-25-2015,09:26:11
12142,5,D,D,1,2839,379946,17,03-25-2015,09:26:11
12142,6,D,D,1,21929,376580,17,03-25-2015,09:26:11
12142,7,C,B,0,21675,354120,17,03-25-2015,09:26:11
12142,8,C,C,1,18936,331910,17,03-25-2015,09:26:11
12142,9,B,B,1,14682,312450,17,03-25-2015,09:26:11
12142,10,D,D,1,7589,297237,17,03-25-2015,09:26:11
12142,11,C,C,1,17402,289123,17,03-25-2015,09:26:11
12142,12,B,B,1,20161,271195,17,03-25-2015,09:26:11
12142,13,B,B,1,10826,250502,17,03-25-2015,09:26:11
12142,14,B,B,1,11031,239155,17,03-25-2015,09:26:11
12142,15,D,A,0,14691,227592,17,03-25-2015,09:26:11
12142,16,E,D,0,12054,212380,17,03-25-2015,09:26:11
12142,17,E,A,0,13906,199800,17,03-25-2015,09:26:11
12142,18,E,E,1,15212,185371,17,03-25-2015,09:26:11
12142,19,D,E,0,30209,169626,17,03-25-2015,09:26:11
12142,20,E,E,1,11547,138885,17,03-25-2015,09:26:11
12142,21,A,B,0,16882,126806,17,03-25-2015,09:26:11
12142,22,B,E,0,10830,109394,17,03-25-2015,09:26:11
12142,23,D,E,0,23122,98030,17,03-25-2015,09:26:11
12142,24,A,C,0,11806,74388,17,03-25-2015,09:26:11
12142,25,A,A,1,5707,62059,17,03-25-2015,09:26:11
12142,26,E,B,0,7460,55827,17,03-25-2015,09:26:11
12142,27,C,C,1,1439,47846,17,03-25-2015,09:26:11
12142,28,B,B,1,465,45879,17,03-25-2015,09:26:11
12142,29,C,B,0,1833,44880,17,03-25-2015,09:26:11
12142,30,A,B,0,363,42514,17,03-25-2015,09:26:11
12143,1,A,A,1,21134,420000,23,04-06-2015,15:02:05
12143,2,E,E,1,4410,398257,23,04-06-2015,15:02:05
12143,3,D,D,1,18493,393325,23,04-06-2015,15:02:05
12143,4,B,B,1,13969,374297,23,04-06-2015,15:02:05
12143,5,D,D,1,7009,359800,23,04-06-2015,15:02:05
12143,6,D,D,1,47587,352270,23,04-06-2015,15:02:05
12143,7,C,C,1,29850,304151,23,04-06-2015,15:02:05
12143,8,C,C,1,16186,273777,23,04-06-2015,15:02:05
12143,9,B,B,1,21922,257065,23,04-06-2015,15:02:05
12143,10,D,D,1,9933,234605,23,04-06-2015,15:02:05
12143,11,C,C,1,14597,224142,23,04-06-2015,15:02:05
12143,12,B,B,1,11203,209013,23,04-06-2015,15:02:05
12143,13,B,B,1,15304,197283,23,04-06-2015,15:02:05
12143,14,B,B,1,5508,181454,23,04-06-2015,15:02:05
12143,15,D,A,0,13027,175423,23,04-06-2015,15:02:05
12143,16,E,E,1,11439,161860,23,04-06-2015,15:02:05
12143,17,E,B,0,8300,149897,23,04-06-2015,15:02:05
12143,18,E,E,1,23108,141066,23,04-06-2015,15:02:05
12143,19,D,D,1,8041,117423,23,04-06-2015,15:02:05
12143,20,E,A,0,15651,108859,23,04-06-2015,15:02:05
12143,21,A,A,1,7256,92680,23,04-06-2015,15:02:05
12143,22,B,B,1,18594,84899,23,04-06-2015,15:02:05
12143,23,D,D,1,6610,65772,23,04-06-2015,15:02:05
12143,24,A,A,1,34933,58640,23,04-06-2015,15:02:05
12143,25,A,A,1,2821,23184,23,04-06-2015,15:02:05
12143,26,E,B,0,11255,19835,23,04-06-2015,15:02:05
12144,1,A,B,0,1604,420000,5,04-08-2015,10:29:48
12144,2,E,B,0,712,417784,5,04-08-2015,10:29:48
12144,3,D,B,0,1215,416551,5,04-08-2015,10:29:48
12144,4,B,C,0,9017,414802,5,04-08-2015,10:29:48
12144,5,D,C,0,438,405254,5,04-08-2015,10:29:48
12144,6,D,C,0,343,404288,5,04-08-2015,10:29:48
12144,7,C,C,1,332,403422,5,04-08-2015,10:29:48
12144,8,C,D,0,482,402555,5,04-08-2015,10:29:48
12144,9,B,B,1,578,401539,5,04-08-2015,10:29:48
12144,10,D,D,1,4086,400439,5,04-08-2015,10:29:48
12144,11,C,B,0,11798,395824,5,04-08-2015,10:29:48
12144,12,B,C,0,11619,383494,5,04-08-2015,10:29:48
12144,13,B,C,0,3113,371348,5,04-08-2015,10:29:48
12144,14,B,C,0,5768,367716,5,04-08-2015,10:29:48
12144,15,D,A,0,13117,361418,5,04-08-2015,10:29:48
12144,16,E,B,0,1655,347772,5,04-08-2015,10:29:48
12144,17,E,B,0,609,345589,5,04-08-2015,10:29:48
12144,18,E,B,0,868,344456,5,04-08-2015,10:29:48
12144,19,D,B,0,1588,343057,5,04-08-2015,10:29:48
12144,20,E,B,0,512,340941,5,04-08-2015,10:29:48
12144,21,A,C,0,774,339907,5,04-08-2015,10:29:48
12144,22,B,C,0,458,338608,5,04-08-2015,10:29:48
12144,23,D,B,0,675,337625,5,04-08-2015,10:29:48
12144,24,A,B,0,820,336425,5,04-08-2015,10:29:48
12144,25,A,A,1,894,335076,5,04-08-2015,10:29:48
12144,26,E,B,0,494,333659,5,04-08-2015,10:29:48
12144,27,C,B,0,381,332643,5,04-08-2015,10:29:48
12144,28,B,B,1,497,331727,5,04-08-2015,10:29:48
12144,29,C,D,0,9824,330710,5,04-08-2015,10:29:48
12144,30,A,C,0,1261,320363,5,04-08-2015,10:29:48
12147,1,A,A,1,8785,420000,12,04-20-2015,16:21:51
12147,2,E,E,1,25278,410603,12,04-20-2015,16:21:51
12147,3,D,D,1,18948,384794,12,04-20-2015,16:21:51
12147,4,B,B,1,12341,365317,12,04-20-2015,16:21:51
12147,5,D,D,1,15437,352453,12,04-20-2015,16:21:51
12147,6,D,B,0,31457,336492,12,04-20-2015,16:21:51
12147,7,C,C,1,29225,304502,12,04-20-2015,16:21:51
12147,8,C,C,1,14522,274744,12,04-20-2015,16:21:51
12147,9,B,A,0,11356,259698,12,04-20-2015,16:21:51
12147,10,D,E,0,17819,247818,12,04-20-2015,16:21:51
12147,11,C,D,0,14217,229473,12,04-20-2015,16:21:51
12147,12,B,B,1,13024,214728,12,04-20-2015,16:21:51
12147,13,B,D,0,12709,201182,12,04-20-2015,16:21:51
12147,14,B,B,1,6414,187936,12,04-20-2015,16:21:51
12147,15,D,D,1,23281,180988,12,04-20-2015,16:21:51
12147,16,E,D,0,7086,157179,12,04-20-2015,16:21:51
12147,17,E,D,0,288,149564,12,04-20-2015,16:21:51
12147,18,E,C,0,408,148748,12,04-20-2015,16:21:51
12147,19,D,D,1,267,147815,12,04-20-2015,16:21:51
12147,20,E,C,0,4459,147015,12,04-20-2015,16:21:51
12147,21,A,E,0,11492,142033,12,04-20-2015,16:21:51
12147,22,B,A,0,5591,130020,12,04-20-2015,16:21:51
12147,23,D,D,1,16683,123906,12,04-20-2015,16:21:51
12147,24,A,D,0,13902,106694,12,04-20-2015,16:21:51
12147,25,A,D,0,20568,92265,12,04-20-2015,16:21:51
12147,26,E,C,0,1651,71171,12,04-20-2015,16:21:51
12147,27,C,B,0,30082,68989,12,04-20-2015,16:21:51
12147,28,B,C,0,15426,38380,12,04-20-2015,16:21:51
12147,29,C,E,0,12615,22436,12,04-20-2015,16:21:51
12147,30,A,D,0,6524,9290,12,04-20-2015,16:21:51
12148,1,A,A,1,19531,420000,12,04-02-2015,11:10:25
12148,2,E,E,1,7630,399856,12,04-02-2015,11:10:25
12148,3,D,B,0,23600,391692,12,04-02-2015,11:10:25
12148,4,B,B,1,7081,367566,12,04-02-2015,11:10:25
12148,5,D,D,1,4987,359951,12,04-02-2015,11:10:25
12148,6,D,C,0,23287,354436,12,04-02-2015,11:10:25
12148,7,C,C,1,51722,330626,12,04-02-2015,11:10:25
12148,8,C,C,1,29333,278375,12,04-02-2015,11:10:25
12148,9,B,D,0,32857,248517,12,04-02-2015,11:10:25
12148,10,D,D,1,17098,215127,12,04-02-2015,11:10:25
12148,11,C,C,1,27260,197499,12,04-02-2015,11:10:25
12148,12,B,B,1,85151,169707,12,04-02-2015,11:10:25
12148,13,B,B,1,46266,84033,12,04-02-2015,11:10:25
12148,14,B,B,1,6151,37246,12,04-02-2015,11:10:25
12149,1,A,A,1,8308,420000,14,04-03-2015,14:22:52
12149,2,E,E,1,4917,411070,14,04-03-2015,14:22:52
12149,3,D,D,1,22564,405621,14,04-03-2015,14:22:52
12149,4,B,B,1,6950,382528,14,04-03-2015,14:22:52
12149,5,D,D,1,5589,375047,14,04-03-2015,14:22:52
12149,6,D,B,0,17737,368932,14,04-03-2015,14:22:52
12149,7,C,C,1,18730,350671,14,04-03-2015,14:22:52
12149,8,C,C,1,30019,331410,14,04-03-2015,14:22:52
12149,9,B,B,1,9821,300869,14,04-03-2015,14:22:52
12149,10,D,B,0,21074,290522,14,04-03-2015,14:22:52
12149,11,C,D,0,8087,268927,14,04-03-2015,14:22:52
12149,12,B,B,1,21800,260314,14,04-03-2015,14:22:52
12149,13,B,B,1,10297,237988,14,04-03-2015,14:22:52
12149,14,B,B,1,6786,227157,14,04-03-2015,14:22:52
12149,15,D,D,1,6911,219843,14,04-03-2015,14:22:52
12149,16,E,C,0,18191,212412,14,04-03-2015,14:22:52
12149,17,E,C,0,10887,193701,14,04-03-2015,14:22:52
12149,18,E,E,1,11521,182287,14,04-03-2015,14:22:52
12149,19,D,A,0,13649,170241,14,04-03-2015,14:22:52
12149,20,E,B,0,3286,156062,14,04-03-2015,14:22:52
12149,21,A,D,0,2879,152246,14,04-03-2015,14:22:52
12149,22,B,E,0,7967,148847,14,04-03-2015,14:22:52
12149,23,D,D,1,11245,140350,14,04-03-2015,14:22:52
12149,24,A,B,0,7000,128570,14,04-03-2015,14:22:52
12149,25,A,E,0,9453,121039,14,04-03-2015,14:22:52
12149,26,E,B,0,9520,111058,14,04-03-2015,14:22:52
12149,27,C,E,0,11968,101011,14,04-03-2015,14:22:52
12149,28,B,D,0,19095,88515,14,04-03-2015,14:22:52
12149,29,C,E,0,10563,68888,14,04-03-2015,14:22:52
12149,30,A,B,0,9257,57791,14,04-03-2015,14:22:52
12150,1,A,A,1,7718,420000,19,06-09-2015,10:07:39
12150,2,E,E,1,2967,411669,19,06-09-2015,10:07:39
12150,3,D,E,0,14100,408170,19,06-09-2015,10:07:39
12150,4,B,B,1,8949,393541,19,06-09-2015,10:07:39
12150,5,D,D,1,5004,384059,19,06-09-2015,10:07:39
12150,6,D,D,1,15248,378528,19,06-09-2015,10:07:39
12150,7,C,D,0,13516,362749,19,06-09-2015,10:07:39
12150,8,C,B,0,14086,348702,19,06-09-2015,10:07:39
12150,9,B,B,1,12921,334090,19,06-09-2015,10:07:39
12150,10,D,D,1,14954,320643,19,06-09-2015,10:07:39
12150,11,C,C,1,12234,305163,19,06-09-2015,10:07:39
12150,12,B,B,1,8711,292401,19,06-09-2015,10:07:39
12150,13,B,B,1,4120,283170,19,06-09-2015,10:07:39
12150,14,B,B,1,7630,278521,19,06-09-2015,10:07:39
12150,15,D,C,0,12690,270355,19,06-09-2015,10:07:39
12150,16,E,A,0,11253,257143,19,06-09-2015,10:07:39
12150,17,E,C,0,7312,245363,19,06-09-2015,10:07:39
12150,18,E,A,0,38615,237531,19,06-09-2015,10:07:39
12150,19,D,D,1,11292,198392,19,06-09-2015,10:07:39
12150,20,E,E,1,14742,186579,19,06-09-2015,10:07:39
12150,21,A,A,1,14998,171316,19,06-09-2015,10:07:39
12150,22,B,B,1,14941,155787,19,06-09-2015,10:07:39
12150,23,D,B,0,20742,140323,19,06-09-2015,10:07:39
12150,24,A,A,1,25881,119063,19,06-09-2015,10:07:39
12150,25,A,A,1,11830,92653,19,06-09-2015,10:07:39
12150,26,E,A,0,15123,80290,19,06-09-2015,10:07:39
12150,27,C,A,0,18516,64644,19,06-09-2015,10:07:39
12150,28,B,B,1,20375,45599,19,06-09-2015,10:07:39
12150,29,C,A,0,9944,24705,19,06-09-2015,10:07:39
12153,1,A,A,1,8364,420000,15,04-06-2015,14:50:51
12153,2,E,D,0,33672,411003,15,04-06-2015,14:50:51
12153,3,D,D,1,35727,376797,15,04-06-2015,14:50:51
12153,4,B,B,1,25135,340542,15,04-06-2015,14:50:51
12153,5,D,D,1,11811,314882,15,04-06-2015,14:50:51
12153,6,D,D,1,28030,302553,15,04-06-2015,14:50:51
12153,7,C,C,1,33159,273996,15,04-06-2015,14:50:51
12153,8,C,D,0,27747,240307,15,04-06-2015,14:50:51
12153,9,B,B,1,17216,212032,15,04-06-2015,14:50:51
12153,10,D,D,1,27180,194288,15,04-06-2015,14:50:51
12153,11,C,C,1,13991,166579,15,04-06-2015,14:50:51
12153,12,B,B,1,23230,152068,15,04-06-2015,14:50:51
12153,13,B,B,1,20445,128308,15,04-06-2015,14:50:51
12153,14,B,B,1,30394,107332,15,04-06-2015,14:50:51
12153,15,D,D,1,15004,76408,15,04-06-2015,14:50:51
12153,16,E,E,1,34010,60880,15,04-06-2015,14:50:51
12153,17,E,E,1,23773,26339,15,04-06-2015,14:50:51
12154,1,A,A,1,11227,420000,18,04-10-2015,10:13:20
12154,2,E,E,1,11424,408153,18,04-10-2015,10:13:20
12154,3,D,D,1,14500,396206,18,04-10-2015,10:13:20
12154,4,B,B,1,20438,381177,18,04-10-2015,10:13:20
12154,5,D,D,1,11149,360215,18,04-10-2015,10:13:20
12154,6,D,D,1,17372,348535,18,04-10-2015,10:13:20
12154,7,C,C,1,19101,330639,18,04-10-2015,10:13:20
12154,8,C,C,1,14799,311011,18,04-10-2015,10:13:20
12154,9,B,B,1,10862,295681,18,04-10-2015,10:13:20
12154,10,D,D,1,26217,284284,18,04-10-2015,10:13:20
12154,11,C,C,1,48984,257541,18,04-10-2015,10:13:20
12154,12,B,B,1,17512,208020,18,04-10-2015,10:13:20
12154,13,B,B,1,20306,189975,18,04-10-2015,10:13:20
12154,14,B,B,1,36973,169147,18,04-10-2015,10:13:20
12154,15,D,D,1,34610,131639,18,04-10-2015,10:13:20
12154,16,E,E,1,35683,96498,18,04-10-2015,10:13:20
12154,17,E,E,1,17940,60290,18,04-10-2015,10:13:20
12155,1,A,A,1,37675,420000,14,04-08-2015,14:22:16
12155,2,E,E,1,8421,381711,14,04-08-2015,14:22:16
12155,3,D,D,1,19185,372763,14,04-08-2015,14:22:16
12155,4,B,B,1,10673,353053,14,04-08-2015,14:22:16
12155,5,D,D,1,86463,341856,14,04-08-2015,14:22:16
12155,6,D,D,1,7016,254865,14,04-08-2015,14:22:16
12155,7,C,D,0,3412,247317,14,04-08-2015,14:22:16
12155,8,C,C,1,32710,243385,14,04-08-2015,14:22:16
12155,9,B,B,1,72409,210145,14,04-08-2015,14:22:16
12155,10,D,B,0,5312,137200,14,04-08-2015,14:22:16
12155,11,C,A,0,360,131368,14,04-08-2015,14:22:16
12155,12,B,B,1,3188,114973,14,04-08-2015,14:22:16
12155,13,B,D,0,18320,111257,14,04-08-2015,14:22:16
12155,14,B,B,1,7002,92413,14,04-08-2015,14:22:16
12155,15,D,B,0,3935,84882,14,04-08-2015,14:22:16
12155,16,E,E,1,1886,80416,14,04-08-2015,14:22:16
12155,17,E,A,0,1166,78001,14,04-08-2015,14:22:16
12155,18,E,D,0,2027,76301,14,04-08-2015,14:22:16
12155,19,D,E,0,1629,73752,14,04-08-2015,14:22:16
12155,20,E,A,0,1551,71602,14,04-08-2015,14:22:16
12155,21,A,E,0,1588,69520,14,04-08-2015,14:22:16
12155,22,B,E,0,2496,67404,14,04-08-2015,14:22:16
12155,23,D,B,0,1072,64388,14,04-08-2015,14:22:16
12155,24,A,C,0,945,62788,14,04-08-2015,14:22:16
12155,25,A,B,0,815,61322,14,04-08-2015,14:22:16
12155,26,E,E,1,3074,59988,14,04-08-2015,14:22:16
12155,27,C,C,1,9482,56390,14,04-08-2015,14:22:16
12155,28,B,B,1,3364,46377,14,04-08-2015,14:22:16
12155,29,C,A,0,1545,42478,14,04-08-2015,14:22:16
12155,30,A,E,0,2199,40412,14,04-08-2015,14:22:16
12160,1,A,A,1,3867,420000,10,04-07-2015,14:15:55
12160,2,E,C,0,6084,415502,10,04-07-2015,14:15:55
12160,3,D,C,0,6093,408887,10,04-07-2015,14:15:55
12160,4,B,E,0,5878,402272,10,04-07-2015,14:15:55
12160,5,D,C,0,4632,395873,10,04-07-2015,14:15:55
12160,6,D,A,0,4650,390709,10,04-07-2015,14:15:55
12160,7,C,B,0,8460,385527,10,04-07-2015,14:15:55
12160,8,C,E,0,17294,376547,10,04-07-2015,14:15:55
12160,9,B,E,0,3570,358719,10,04-07-2015,14:15:55
12160,10,D,E,0,1782,354620,10,04-07-2015,14:15:55
12160,11,C,C,1,11370,352304,10,04-07-2015,14:15:55
12160,12,B,E,0,7137,340408,10,04-07-2015,14:15:55
12160,13,B,E,0,13712,332743,10,04-07-2015,14:15:55
12160,14,B,B,1,8778,318497,10,04-07-2015,14:15:55
12160,15,D,B,0,6856,309200,10,04-07-2015,14:15:55
12160,16,E,E,1,6507,301819,10,04-07-2015,14:15:55
12160,17,E,E,1,3699,294788,10,04-07-2015,14:15:55
12160,18,E,D,0,3298,290556,10,04-07-2015,14:15:55
12160,19,D,B,0,4178,286724,10,04-07-2015,14:15:55
12160,20,E,E,1,5455,282025,10,04-07-2015,14:15:55
12160,21,A,E,0,6057,276043,10,04-07-2015,14:15:55
12160,22,B,C,0,9284,269462,10,04-07-2015,14:15:55
12160,23,D,C,0,10021,259648,10,04-07-2015,14:15:55
12160,24,A,A,1,3522,249102,10,04-07-2015,14:15:55
12160,25,A,E,0,6104,245053,10,04-07-2015,14:15:55
12160,26,E,E,1,7697,238421,10,04-07-2015,14:15:55
12160,27,C,C,1,7273,230191,10,04-07-2015,14:15:55
12160,28,B,E,0,3171,222393,10,04-07-2015,14:15:55
12160,29,C,C,1,2296,218694,10,04-07-2015,14:15:55
12160,30,A,D,0,2137,215878,10,04-07-2015,14:15:55
12161,1,A,A,1,2184,420000,10,04-07-2015,13:55:52
12161,2,E,D,0,2252,417201,10,04-07-2015,13:55:52
12161,3,D,D,1,3341,414419,10,04-07-2015,13:55:52
12161,4,B,A,0,1892,410553,10,04-07-2015,13:55:52
12161,5,D,D,1,3140,408137,10,04-07-2015,13:55:52
12161,6,D,D,1,6881,404472,10,04-07-2015,13:55:52
12161,7,C,E,0,6395,397057,10,04-07-2015,13:55:52
12161,8,C,B,0,1888,390142,10,04-07-2015,13:55:52
12161,9,B,B,1,10495,387727,10,04-07-2015,13:55:52
12161,10,D,B,0,12416,376696,10,04-07-2015,13:55:52
12161,11,C,A,0,1934,363750,10,04-07-2015,13:55:52
12161,12,B,B,1,7012,361284,10,04-07-2015,13:55:52
12161,13,B,C,0,1432,353737,10,04-07-2015,13:55:52
12161,14,B,C,0,2074,351770,10,04-07-2015,13:55:52
12161,15,D,D,1,1362,349171,10,04-07-2015,13:55:52
12161,16,E,B,0,3927,347288,10,04-07-2015,13:55:52
12161,17,E,B,0,1726,342840,10,04-07-2015,13:55:52
12161,18,E,D,0,2061,340590,10,04-07-2015,13:55:52
12161,19,D,C,0,1014,338008,10,04-07-2015,13:55:52
12161,20,E,C,0,1777,336474,10,04-07-2015,13:55:52
12161,21,A,C,0,1654,334176,10,04-07-2015,13:55:52
12161,22,B,E,0,2366,331993,10,04-07-2015,13:55:52
12161,23,D,C,0,1011,329094,10,04-07-2015,13:55:52
12161,24,A,C,0,1550,327561,10,04-07-2015,13:55:52
12161,25,A,A,1,2172,325478,10,04-07-2015,13:55:52
12161,26,E,C,0,1305,322779,10,04-07-2015,13:55:52
12161,27,C,B,0,2584,320946,10,04-07-2015,13:55:52
12161,28,B,B,1,1436,317831,10,04-07-2015,13:55:52
12161,29,C,C,1,2517,315864,10,04-07-2015,13:55:52
12161,30,A,D,0,1852,312815,10,04-07-2015,13:55:52
12162,1,A,A,1,13787,420000,17,04-17-2015,12:14:11
12162,2,E,E,1,10169,405588,17,04-17-2015,12:14:11
12162,3,D,D,1,10192,394890,17,04-17-2015,12:14:11
12162,4,B,B,1,13670,384176,17,04-17-2015,12:14:11
12162,5,D,D,1,6762,369980,17,04-17-2015,12:14:11
12162,6,D,D,1,14750,362682,17,04-17-2015,12:14:11
12162,7,C,C,1,38094,347403,17,04-17-2015,12:14:11
12162,8,C,C,1,9079,308779,17,04-17-2015,12:14:11
12162,9,B,B,1,13569,299165,17,04-17-2015,12:14:11
12162,10,D,D,1,18175,285069,17,04-17-2015,12:14:11
12162,11,C,C,1,10912,266357,17,04-17-2015,12:14:11
12162,12,B,B,1,18817,254910,17,04-17-2015,12:14:11
12162,13,B,B,1,20103,235565,17,04-17-2015,12:14:11
12162,14,B,B,1,13403,214937,17,04-17-2015,12:14:11
12162,15,D,D,1,92783,201008,17,04-17-2015,12:14:11
12162,16,E,E,1,39993,107699,17,04-17-2015,12:14:11
12162,17,E,E,1,54325,67176,17,04-17-2015,12:14:11
12163,1,A,A,1,13680,420000,8,04-08-2015,10:48:57
12163,2,E,E,1,5964,405704,8,04-08-2015,10:48:57
12163,3,D,D,1,21440,399206,8,04-08-2015,10:48:57
12163,4,B,B,1,30630,377246,8,04-08-2015,10:48:57
12163,5,D,D,1,8232,346089,8,04-08-2015,10:48:57
12163,6,D,A,0,25226,337325,8,04-08-2015,10:48:57
12163,7,C,D,0,32553,311566,8,04-08-2015,10:48:57
12163,8,C,B,0,38981,278476,8,04-08-2015,10:48:57
12163,9,B,B,1,19411,238954,8,04-08-2015,10:48:57
12163,10,D,E,0,11618,219010,8,04-08-2015,10:48:57
12163,11,C,A,0,53068,206863,8,04-08-2015,10:48:57
12163,12,B,B,1,30706,153263,8,04-08-2015,10:48:57
12163,13,B,A,0,9288,122022,8,04-08-2015,10:48:57
12163,14,B,B,1,9249,112209,8,04-08-2015,10:48:57
12163,15,D,C,0,26460,102428,8,04-08-2015,10:48:57
12163,16,E,B,0,32018,75436,8,04-08-2015,10:48:57
12163,17,E,B,0,24220,42896,8,04-08-2015,10:48:57
12166,1,A,A,1,7459,420000,17,04-09-2015,11:31:19
12166,2,E,E,1,11372,411919,17,04-09-2015,11:31:19
12166,3,D,D,1,21107,400022,17,04-09-2015,11:31:19
12166,4,B,B,1,6527,378396,17,04-09-2015,11:31:19
12166,5,D,D,1,5335,371348,17,04-09-2015,11:31:19
12166,6,D,D,1,23100,365483,17,04-09-2015,11:31:19
12166,7,C,E,0,22552,341857,17,04-09-2015,11:31:19
12166,8,C,C,1,15267,318781,17,04-09-2015,11:31:19
12166,9,B,D,0,10872,302985,17,04-09-2015,11:31:19
12166,10,D,D,1,24145,291589,17,04-09-2015,11:31:19
12166,11,C,C,1,20629,266913,17,04-09-2015,11:31:19
12166,12,B,E,0,13323,245753,17,04-09-2015,11:31:19
12166,13,B,D,0,10349,231907,17,04-09-2015,11:31:19
12166,14,B,D,0,9300,221027,17,04-09-2015,11:31:19
12166,15,D,C,0,32843,211197,17,04-09-2015,11:31:19
12166,16,E,E,1,18213,177824,17,04-09-2015,11:31:19
12166,17,E,E,1,15931,159079,17,04-09-2015,11:31:19
12166,18,E,E,1,12293,142618,17,04-09-2015,11:31:19
12166,19,D,D,1,12303,129805,17,04-09-2015,11:31:19
12166,20,E,E,1,26072,116976,17,04-09-2015,11:31:19
12166,21,A,A,1,6319,90383,17,04-09-2015,11:31:19
12166,22,B,B,1,10783,83536,17,04-09-2015,11:31:19
12166,23,D,D,1,8837,72223,17,04-09-2015,11:31:19
12166,24,A,D,0,27479,62859,17,04-09-2015,11:31:19
12166,25,A,B,0,12086,34851,17,04-09-2015,11:31:19
12166,26,E,D,0,4145,22238,17,04-09-2015,11:31:19
12166,27,C,E,0,14399,17573,17,04-09-2015,11:31:19
12167,1,A,A,1,7675,420000,15,04-14-2015,12:08:23
12167,2,E,E,1,4749,411718,15,04-14-2015,12:08:23
12167,3,D,D,1,16827,406436,15,04-14-2015,12:08:23
12167,4,B,E,0,39967,389074,15,04-14-2015,12:08:23
12167,5,D,D,1,6806,348584,15,04-14-2015,12:08:23
12167,6,D,C,0,28466,341253,15,04-14-2015,12:08:23
12167,7,C,C,1,15057,312260,15,04-14-2015,12:08:23
12167,8,C,A,0,23845,296680,15,04-14-2015,12:08:23
12167,9,B,B,1,12356,272303,15,04-14-2015,12:08:23
12167,10,D,D,1,20452,259423,15,04-14-2015,12:08:23
12167,11,C,C,1,10234,238445,15,04-14-2015,12:08:23
12167,12,B,C,0,10934,227681,15,04-14-2015,12:08:23
12167,13,B,C,0,12926,216217,15,04-14-2015,12:08:23
12167,14,B,B,1,11030,202771,15,04-14-2015,12:08:23
12167,15,D,D,1,8994,191207,15,04-14-2015,12:08:23
12167,16,E,E,1,8191,181676,15,04-14-2015,12:08:23
12167,17,E,A,0,7325,172960,15,04-14-2015,12:08:23
12167,18,E,B,0,12893,165113,15,04-14-2015,12:08:23
12167,19,D,D,1,11912,151700,15,04-14-2015,12:08:23
12167,20,E,E,1,5137,139253,15,04-14-2015,12:08:23
12167,21,A,B,0,4975,133588,15,04-14-2015,12:08:23
12167,22,B,D,0,5085,128089,15,04-14-2015,12:08:23
12167,23,D,C,0,12165,122473,15,04-14-2015,12:08:23
12167,24,A,C,0,5508,109777,15,04-14-2015,12:08:23
12167,25,A,D,0,8132,103745,15,04-14-2015,12:08:23
12167,26,E,E,1,3363,95081,15,04-14-2015,12:08:23
12167,27,C,E,0,2208,91182,15,04-14-2015,12:08:23
12167,28,B,A,0,5732,88449,15,04-14-2015,12:08:23
12167,29,C,A,0,16635,82184,15,04-14-2015,12:08:23
12167,30,A,A,1,4608,65022,15,04-14-2015,12:08:23
12168,1,A,A,1,24662,420000,21,04-22-2015,13:19:58
12168,2,E,E,1,10540,394708,21,04-22-2015,13:19:58
12168,3,D,D,1,11853,383645,21,04-22-2015,13:19:58
12168,4,B,B,1,8960,371265,21,04-22-2015,13:19:58
12168,5,D,D,1,4304,361784,21,04-22-2015,13:19:58
12168,6,D,D,1,19686,356953,21,04-22-2015,13:19:58
12168,7,C,C,1,24074,336742,21,04-22-2015,13:19:58
12168,8,C,C,1,28127,312133,21,04-22-2015,13:19:58
12168,9,B,B,1,16964,283475,21,04-22-2015,13:19:58
12168,10,D,D,1,21084,265980,21,04-22-2015,13:19:58
12168,11,C,C,1,23936,244370,21,04-22-2015,13:19:58
12168,12,B,B,1,16660,219910,21,04-22-2015,13:19:58
12168,13,B,B,1,29919,202715,21,04-22-2015,13:19:58
12168,14,B,B,1,7670,172274,21,04-22-2015,13:19:58
12168,15,D,D,1,47605,164077,21,04-22-2015,13:19:58
12168,16,E,E,1,27980,115941,21,04-22-2015,13:19:58
12168,17,E,E,1,28390,87433,21,04-22-2015,13:19:58
12168,18,E,E,1,19568,58509,21,04-22-2015,13:19:58
12168,19,D,D,1,10097,38415,21,04-22-2015,13:19:58
12168,20,E,E,1,17330,27784,21,04-22-2015,13:19:58
12170,1,A,A,1,13977,420000,12,04-14-2015,09:22:32
12170,2,E,E,1,17792,405404,12,04-14-2015,09:22:32
12170,3,D,D,1,14935,387076,12,04-14-2015,09:22:32
12170,4,B,B,1,6417,371614,12,04-14-2015,09:22:32
12170,5,D,D,1,13556,364667,12,04-14-2015,09:22:32
12170,6,D,D,1,17324,350587,12,04-14-2015,09:22:32
12170,7,C,C,1,5390,332743,12,04-14-2015,09:22:32
12170,8,C,A,0,11443,326828,12,04-14-2015,09:22:32
12170,9,B,B,1,344,314865,12,04-14-2015,09:22:32
12170,10,D,A,0,510,313998,12,04-14-2015,09:22:32
