id;congruency;RT;accuracy
28073;congruent;1935;1
28073;incongruent;567;1
28073;congruent;573;1
28073;incongruent;475;1
28073;neutral;502;1
28073;congruent;706;1
28073;neutral;579;1
28073;incongruent;537;1
28073;incongruent;542;1
28073;incongruent;651;1
28073;congruent;458;1
28073;incongruent;509;1
28073;congruent;777;1
28073;neutral;484;1
28073;incongruent;495;1
28073;congruent;571;1
28073;congruent;480;1
28073;incongruent;436;1
28073;incongruent;470;1
28073;neutral;377;1
28073;congruent;730;1
28073;neutral;459;1
28073;congruent;582;1
28073;congruent;708;1
28073;incongruent;525;1
28073;neutral;442;1
28073;neutral;524;1
28073;neutral;600;1
28073;neutral;535;1
28073;incongruent;772;1
28073;congruent;566;0
28073;congruent;628;1
28073;congruent;443;1
28073;incongruent;782;1
28073;congruent;593;1
28073;neutral;487;1
28073;incongruent;506;1
28073;neutral;502;1
28073;incongruent;466;1
28073;neutral;621;1
28073;incongruent;604;1
28073;neutral;578;1
28073;congruent;624;1
28073;neutral;551;1
28073;neutral;572;1
28073;congruent;714;1
28073;incongruent;547;1
28073;congruent;632;1
28073;incongruent;567;0
28073;neutral;772;1
28073;incongruent;527;1
28073;neutral;1236;1
28073;incongruent;474;1
28073;incongruent;606;1
28073;neutral;524;1
28073;congruent;512;1
28073;incongruent;628;1
28073;neutral;604;1
28073;neutral;506;1
28073;incongruent;606;1
28073;congruent;668;1
28073;incongruent;724;1
28073;congruent;518;1
28073;congruent;1066;1
28073;incongruent;869;1
28073;incongruent;682;1
28073;neutral;778;1
28073;incongruent;645;1
28073;neutral;1373;1
28073;congruent;551;1
28073;neutral;683;1
28073;congruent;628;1
28073;neutral;628;1
28073;neutral;955;1
28073;congruent;506;1
28073;neutral;750;1
28073;neutral;665;1
28073;neutral;1385;1
28073;incongruent;595;1
28073;congruent;546;1
28073;neutral;502;1
28073;incongruent;586;1
28073;incongruent;552;1
28073;congruent;478;1
28073;congruent;529;1
28073;congruent;829;1
28073;incongruent;524;1
28073;congruent;586;1
28073;congruent;416;1
28073;incongruent;689;1
28073;neutral;562;1
28073;congruent;527;1
28073;congruent;660;1
28073;incongruent;515;1
28073;congruent;624;1
28073;congruent;870;1
28073;congruent;1052;1
28073;neutral;782;1
28073;neutral;713;1
28073;incongruent;530;1
28073;neutral;806;1
28073;congruent;666;1
28073;neutral;553;1
28073;neutral;543;1
28073;neutral;596;1
28073;incongruent;754;1
28073;neutral;541;1
28073;congruent;490;1
28073;incongruent;677;1
28073;incongruent;686;1
28073;neutral;510;1
28073;congruent;506;1
28073;neutral;462;1
28073;neutral;481;1
28073;congruent;588;1
28073;incongruent;722;1
28073;neutral;580;1
28073;neutral;626;1
28073;congruent;577;1
28073;neutral;558;1
28073;incongruent;579;1
28073;neutral;449;1
28073;incongruent;588;1
28073;neutral;490;1
28073;incongruent;613;1
28073;congruent;588;1
28073;incongruent;522;1
28073;incongruent;799;1
28073;incongruent;562;1
28073;incongruent;608;1
28073;congruent;574;1
28073;neutral;683;1
28073;congruent;644;1
28073;congruent;2411;1
28073;neutral;480;1
28073;congruent;875;1
28073;incongruent;641;0
28073;congruent;929;1
28073;incongruent;511;1
28073;incongruent;788;1
28073;congruent;543;1
28073;incongruent;579;1
28073;neutral;641;1
28073;congruent;465;1
28269;congruent;642;1
28269;incongruent;498;1
28269;congruent;468;1
28269;incongruent;393;1
28269;neutral;434;1
28269;congruent;420;1
28269;neutral;445;1
28269;incongruent;432;1
28269;incongruent;426;1
28269;incongruent;380;1
28269;congruent;437;1
28269;incongruent;431;1
28269;congruent;600;1
28269;neutral;567;1
28269;incongruent;484;1
28269;congruent;720;0
28269;congruent;514;1
28269;incongruent;446;1
28269;incongruent;504;0
28269;neutral;452;1
28269;congruent;438;0
28269;neutral;553;1
28269;congruent;590;1
28269;congruent;756;1
28269;incongruent;470;1
28269;neutral;410;1
28269;neutral;619;1
28269;neutral;746;1
28269;neutral;548;1
28269;incongruent;505;1
28269;congruent;381;0
28269;congruent;486;1
28269;congruent;418;1
28269;incongruent;571;1
28269;congruent;753;1
28269;neutral;395;1
28269;incongruent;452;1
28269;neutral;455;1
28269;incongruent;490;1
28269;neutral;541;1
28269;incongruent;498;0
28269;neutral;662;1
28269;congruent;558;1
28269;neutral;643;1
28269;neutral;971;1
28269;congruent;459;1
28269;incongruent;478;1
28269;congruent;465;1
28269;incongruent;476;1
28269;neutral;367;1
28269;incongruent;335;1
28269;neutral;487;1
28269;incongruent;410;1
28269;incongruent;580;1
28269;neutral;450;1
28269;congruent;388;1
28269;incongruent;373;1
28269;neutral;374;1
28269;neutral;430;1
28269;incongruent;432;1
28269;congruent;498;1
28269;incongruent;350;1
28269;congruent;422;1
28269;congruent;360;1
28269;incongruent;576;1
28269;incongruent;406;1
28269;neutral;663;1
28269;incongruent;439;1
28269;neutral;377;1
28269;congruent;466;1
28269;neutral;589;1
28269;congruent;539;1
28269;neutral;544;1
28269;neutral;420;1
28269;congruent;550;1
28269;neutral;363;1
28269;neutral;660;1
28269;neutral;388;0
28269;incongruent;556;1
28269;congruent;594;1
28269;neutral;440;1
28269;incongruent;2274;1
28269;incongruent;404;0
28269;congruent;413;1
28269;congruent;526;1
28269;congruent;667;1
28269;incongruent;427;1
28269;congruent;453;1
28269;congruent;479;1
28269;incongruent;418;1
28269;neutral;1620;1
28269;congruent;428;1
28269;congruent;486;1
28269;incongruent;402;1
28269;congruent;611;0
28269;congruent;562;1
28269;congruent;415;1
28269;neutral;393;1
28269;neutral;402;1
28269;incongruent;427;1
28269;neutral;509;1
28269;congruent;369;1
28269;neutral;386;1
28269;neutral;434;1
28269;neutral;572;1
28269;incongruent;498;1
28269;neutral;502;1
28269;congruent;490;1
28269;incongruent;574;1
28269;incongruent;436;1
28269;neutral;374;1
28269;congruent;414;1
28269;neutral;400;1
28269;neutral;393;1
28269;congruent;434;1
28269;incongruent;660;1
28269;neutral;444;1
28269;neutral;710;1
28269;congruent;431;1
28269;neutral;778;1
28269;incongruent;436;1
28269;neutral;494;1
28269;incongruent;498;1
28269;neutral;550;1
28269;incongruent;419;1
28269;congruent;388;1
28269;incongruent;421;1
28269;incongruent;407;1
28269;incongruent;432;0
28269;incongruent;714;1
28269;congruent;1052;1
28269;neutral;542;1
28269;congruent;458;1
28269;congruent;453;1
28269;neutral;528;1
28269;congruent;404;1
28269;incongruent;430;0
28269;congruent;519;1
28269;incongruent;572;1
28269;incongruent;442;1
28269;congruent;468;1
28269;incongruent;375;1
28269;neutral;591;1
28269;congruent;757;1
28302;congruent;646;1
28302;incongruent;485;1
28302;congruent;481;1
28302;incongruent;493;1
28302;neutral;488;1
28302;congruent;588;1
28302;neutral;466;1
28302;incongruent;525;1
28302;incongruent;569;1
28302;incongruent;799;1
28302;congruent;778;1
28302;incongruent;461;1
28302;congruent;504;1
28302;neutral;420;1
28302;incongruent;462;1
28302;congruent;528;1
28302;congruent;453;1
28302;incongruent;399;1
28302;incongruent;776;1
28302;neutral;459;1
28302;congruent;574;1
28302;neutral;364;1
28302;congruent;508;1
28302;congruent;416;1
28302;incongruent;449;0
28302;neutral;564;1
28302;neutral;473;1
28302;neutral;469;1
28302;neutral;455;1
28302;incongruent;474;1
28302;congruent;717;1
28302;congruent;727;1
28302;congruent;560;1
28302;incongruent;501;1
28302;congruent;481;1
28302;neutral;413;1
28302;incongruent;430;1
28302;neutral;480;1
28302;incongruent;883;1
28302;neutral;504;1
28302;incongruent;629;1
28302;neutral;436;1
28302;congruent;502;1
28302;neutral;418;1
28302;neutral;620;1
28302;congruent;531;1
28302;incongruent;623;0
28302;congruent;494;1
28302;incongruent;617;1
28302;neutral;408;1
28302;incongruent;434;1
28302;neutral;580;1
28302;incongruent;386;1
28302;incongruent;523;1
28302;neutral;447;1
28302;congruent;458;1
28302;incongruent;460;1
28302;neutral;452;1
28302;neutral;538;1
28302;incongruent;431;1
28302;congruent;553;1
28302;incongruent;518;1
28302;congruent;378;1
28302;congruent;547;1
28302;incongruent;616;1
28302;incongruent;479;1
28302;neutral;522;1
28302;incongruent;510;1
28302;neutral;538;1
28302;congruent;535;1
28302;neutral;452;1
28302;congruent;502;0
28302;neutral;562;1
28302;neutral;495;1
28302;congruent;499;1
28302;neutral;551;1
28302;neutral;476;1
28302;neutral;431;1
28302;incongruent;576;1
28302;congruent;559;1
28302;neutral;424;1
28302;incongruent;534;1
28302;incongruent;427;1
28302;congruent;397;1
28302;congruent;542;1
28302;congruent;587;1
28302;incongruent;585;1
28302;congruent;423;1
28302;congruent;576;1
28302;incongruent;462;1
28302;neutral;481;1
28302;congruent;364;1
28302;congruent;700;1
28302;incongruent;549;1
28302;congruent;490;1
28302;congruent;486;1
28302;congruent;489;1
28302;neutral;533;1
28302;neutral;466;1
28302;incongruent;437;0
28302;neutral;631;1
28302;congruent;654;1
28302;neutral;434;1
28302;neutral;495;1
28302;neutral;547;1
28302;incongruent;552;1
28302;neutral;365;1
28302;congruent;557;1
28302;incongruent;579;1
28302;incongruent;456;1
28302;neutral;507;1
28302;congruent;471;1
28302;neutral;442;1
28302;neutral;620;1
28302;congruent;563;1
28302;incongruent;433;1
28302;neutral;491;1
28302;neutral;454;1
28302;congruent;473;1
28302;neutral;437;1
28302;incongruent;447;1
28302;neutral;481;1
28302;incongruent;460;1
28302;neutral;447;1
28302;incongruent;505;1
28302;congruent;509;1
28302;incongruent;361;1
28302;incongruent;506;1
28302;incongruent;446;1
28302;incongruent;408;1
28302;congruent;578;1
28302;neutral;431;0
28302;congruent;481;1
28302;congruent;549;1
28302;neutral;522;1
28302;congruent;662;1
28302;incongruent;446;0
28302;congruent;673;1
28302;incongruent;609;1
28302;incongruent;599;1
28302;congruent;534;1
28302;incongruent;347;1
28302;neutral;563;1
28302;congruent;544;1
29499;congruent;648;1
29499;incongruent;600;1
29499;congruent;558;1
29499;incongruent;515;1
29499;neutral;735;1
29499;congruent;481;1
29499;neutral;540;1
29499;incongruent;585;1
29499;incongruent;567;1
29499;incongruent;661;1
29499;congruent;541;1
29499;incongruent;593;1
29499;congruent;607;1
29499;neutral;526;1
29499;incongruent;538;1
29499;congruent;519;1
29499;congruent;507;1
29499;incongruent;471;1
29499;incongruent;474;1
29499;neutral;454;1
29499;congruent;616;1
29499;neutral;447;1
29499;congruent;761;1
29499;congruent;572;1
29499;incongruent;457;1
29499;neutral;492;1
29499;neutral;488;1
29499;neutral;491;1
29499;neutral;455;1
29499;incongruent;594;1
29499;congruent;456;1
29499;congruent;490;1
29499;congruent;494;1
29499;incongruent;594;1
29499;congruent;632;1
29499;neutral;487;1
29499;incongruent;506;1
29499;neutral;550;1
29499;incongruent;508;1
29499;neutral;488;1
29499;incongruent;627;1
29499;neutral;554;1
29499;congruent;480;0
29499;neutral;603;1
29499;neutral;569;1
29499;congruent;975;1
29499;incongruent;671;1
29499;congruent;495;1
29499;incongruent;602;1
29499;neutral;513;1
29499;incongruent;541;1
29499;neutral;538;1
29499;incongruent;710;1
29499;incongruent;552;1
29499;neutral;509;1
29499;congruent;537;1
29499;incongruent;470;1
29499;neutral;920;1
29499;neutral;519;1
29499;incongruent;459;1
29499;congruent;462;1
29499;incongruent;472;1
29499;congruent;476;1
29499;congruent;487;1
29499;incongruent;555;1
29499;incongruent;424;1
29499;neutral;466;1
29499;incongruent;485;1
29499;neutral;848;1
29499;congruent;549;1
29499;neutral;594;1
29499;congruent;840;1
29499;neutral;460;1
29499;neutral;479;1
29499;congruent;754;1
29499;neutral;437;1
29499;neutral;535;1
29499;neutral;476;1
29499;incongruent;615;1
29499;congruent;446;1
29499;neutral;488;1
29499;incongruent;548;1
29499;incongruent;544;1
29499;congruent;493;1
29499;congruent;473;1
29499;congruent;516;1
29499;incongruent;488;1
29499;congruent;500;1
29499;congruent;567;1
29499;incongruent;517;1
29499;neutral;489;1
29499;congruent;597;1
29499;congruent;499;1
29499;incongruent;543;1
29499;congruent;524;1
29499;congruent;552;1
29499;congruent;525;1
29499;neutral;506;1
29499;neutral;622;1
29499;incongruent;492;1
29499;neutral;672;1
29499;congruent;536;1
29499;neutral;445;1
29499;neutral;463;1
29499;neutral;586;1
29499;incongruent;600;1
29499;neutral;510;1
29499;congruent;562;1
29499;incongruent;656;1
29499;incongruent;439;1
29499;neutral;538;1
29499;congruent;470;1
29499;neutral;466;1
29499;neutral;460;1
29499;congruent;447;1
29499;incongruent;546;1
29499;neutral;574;1
29499;neutral;540;1
29499;congruent;441;1
29499;neutral;507;1
29499;incongruent;495;1
29499;neutral;547;1
29499;incongruent;544;1
29499;neutral;508;1
29499;incongruent;512;1
29499;congruent;420;1
29499;incongruent;406;1
29499;incongruent;479;1
29499;incongruent;722;1
29499;incongruent;500;1
29499;congruent;488;1
29499;neutral;499;0
29499;congruent;959;0
29499;congruent;942;1
29499;neutral;606;1
29499;congruent;620;1
29499;incongruent;698;1
29499;congruent;548;1
29499;incongruent;584;1
29499;incongruent;630;1
29499;congruent;478;1
29499;incongruent;453;1
29499;neutral;491;1
29499;congruent;479;1
29501;congruent;1190;1
29501;incongruent;515;1
29501;congruent;503;1
29501;incongruent;419;1
29501;neutral;405;1
29501;congruent;814;1
29501;neutral;426;1
29501;incongruent;564;1
29501;incongruent;498;1
29501;incongruent;517;1
29501;congruent;410;1
29501;incongruent;387;1
29501;congruent;444;1
29501;neutral;438;1
29501;incongruent;472;1
29501;congruent;388;1
29501;congruent;420;1
29501;incongruent;414;1
29501;incongruent;400;1
29501;neutral;449;1
29501;congruent;1011;1
29501;neutral;395;1
29501;congruent;493;1
29501;congruent;441;1
29501;incongruent;387;1
29501;neutral;357;1
29501;neutral;396;1
29501;neutral;414;1
29501;neutral;391;1
29501;incongruent;496;1
29501;congruent;452;1
29501;congruent;406;1
29501;congruent;383;1
29501;incongruent;472;1
29501;congruent;403;1
29501;neutral;388;1
29501;incongruent;341;1
29501;neutral;429;1
29501;incongruent;399;1
29501;neutral;376;1
29501;incongruent;384;0
29501;neutral;497;1
29501;congruent;437;1
29501;neutral;359;1
29501;neutral;375;1
29501;congruent;415;1
29501;incongruent;393;1
29501;congruent;418;1
29501;incongruent;444;0
29501;neutral;582;1
29501;incongruent;372;1
29501;neutral;444;1
29501;incongruent;399;1
29501;incongruent;464;1
29501;neutral;451;1
29501;congruent;389;1
29501;incongruent;398;1
29501;neutral;455;1
29501;neutral;386;1
29501;incongruent;411;1
29501;congruent;489;1
29501;incongruent;456;1
29501;congruent;371;1
29501;congruent;539;1
29501;incongruent;552;1
29501;incongruent;413;1
29501;neutral;943;1
29501;incongruent;462;1
29501;neutral;505;1
29501;congruent;621;1
29501;neutral;492;1
29501;congruent;487;1
29501;neutral;587;1
29501;neutral;601;1
29501;congruent;447;1
29501;neutral;450;1
29501;neutral;572;1
29501;neutral;354;1
29501;incongruent;402;1
29501;congruent;443;1
29501;neutral;453;1
29501;incongruent;392;0
29501;incongruent;592;1
29501;congruent;414;1
29501;congruent;424;1
29501;congruent;466;1
29501;incongruent;437;1
29501;congruent;519;1
29501;congruent;603;1
29501;incongruent;434;1
29501;neutral;540;1
29501;congruent;360;1
29501;congruent;536;1
29501;incongruent;533;1
29501;congruent;570;1
29501;congruent;500;1
29501;congruent;484;1
29501;neutral;559;1
29501;neutral;476;1
29501;incongruent;455;1
29501;neutral;690;1
29501;congruent;451;1
29501;neutral;453;1
29501;neutral;424;1
29501;neutral;440;1
29501;incongruent;484;1
29501;neutral;423;1
29501;congruent;376;1
29501;incongruent;457;1
29501;incongruent;404;1
29501;neutral;461;1
29501;congruent;439;1
29501;neutral;426;1
29501;neutral;500;1
29501;congruent;456;1
29501;incongruent;490;0
29501;neutral;510;0
29501;neutral;570;1
29501;congruent;432;1
29501;neutral;441;1
29501;incongruent;476;1
29501;neutral;631;1
29501;incongruent;398;0
29501;neutral;904;1
29501;incongruent;510;1
29501;congruent;473;1
29501;incongruent;381;1
29501;incongruent;445;1
29501;incongruent;856;1
29501;incongruent;541;1
29501;congruent;481;1
29501;neutral;637;1
29501;congruent;420;1
29501;congruent;606;1
29501;neutral;684;1
29501;congruent;476;1
29501;incongruent;576;1
29501;congruent;461;1
29501;incongruent;440;1
29501;incongruent;482;1
29501;congruent;453;1
29501;incongruent;400;1
29501;neutral;569;1
29501;congruent;574;1
29958;congruent;925;1
29958;incongruent;548;1
29958;congruent;577;1
29958;incongruent;471;1
29958;neutral;458;1
29958;congruent;597;1
29958;neutral;419;1
29958;incongruent;469;1
29958;incongruent;464;1
29958;incongruent;531;0
29958;congruent;688;1
29958;incongruent;456;1
29958;congruent;491;1
29958;neutral;399;1
29958;incongruent;496;1
29958;congruent;564;1
29958;congruent;569;1
29958;incongruent;463;1
29958;incongruent;538;1
29958;neutral;735;1
29958;congruent;473;1
29958;neutral;388;1
29958;congruent;493;1
29958;congruent;608;1
29958;incongruent;479;1
29958;neutral;386;1
29958;neutral;451;1
29958;neutral;565;1
29958;neutral;515;1
29958;incongruent;599;1
29958;congruent;533;1
29958;congruent;482;1
29958;congruent;445;1
29958;incongruent;464;1
29958;congruent;610;1
29958;neutral;417;1
29958;incongruent;475;1
29958;neutral;494;1
29958;incongruent;737;0
29958;neutral;564;1
29958;incongruent;465;1
29958;neutral;436;1
29958;congruent;454;1
29958;neutral;441;1
29958;neutral;459;1
29958;congruent;542;1
29958;incongruent;491;1
29958;congruent;502;1
29958;incongruent;562;1
29958;neutral;432;1
29958;incongruent;402;1
29958;neutral;499;1
29958;incongruent;391;1
29958;incongruent;528;1
29958;neutral;516;1
29958;congruent;449;1
29958;incongruent;971;1
29958;neutral;459;1
29958;neutral;758;1
29958;incongruent;512;1
29958;congruent;452;1
29958;incongruent;703;1
29958;congruent;496;1
29958;congruent;580;1
29958;incongruent;658;1
29958;incongruent;458;1
29958;neutral;524;1
29958;incongruent;481;1
29958;neutral;524;1
29958;congruent;544;1
29958;neutral;565;1
29958;congruent;507;1
29958;neutral;559;1
29958;neutral;564;1
29958;congruent;602;1
29958;neutral;576;1
29958;neutral;493;1
29958;neutral;537;1
29958;incongruent;470;0
29958;congruent;537;1
29958;neutral;406;1
29958;incongruent;504;1
29958;incongruent;484;1
29958;congruent;439;1
29958;congruent;481;0
29958;congruent;588;0
29958;incongruent;642;1
29958;congruent;458;1
29958;congruent;549;1
29958;incongruent;562;1
29958;neutral;495;1
29958;congruent;499;1
29958;congruent;518;1
29958;incongruent;539;1
29958;congruent;520;1
29958;congruent;468;1
29958;congruent;591;1
29958;neutral;613;1
29958;neutral;420;1
29958;incongruent;557;1
29958;neutral;554;1
29958;congruent;584;1
29958;neutral;454;1
29958;neutral;520;1
29958;neutral;597;1
29958;incongruent;571;1
29958;neutral;433;1
29958;congruent;683;1
29958;incongruent;443;0
29958;incongruent;510;1
29958;neutral;410;1
29958;congruent;523;1
29958;neutral;424;1
29958;neutral;506;1
29958;congruent;478;1
29958;incongruent;784;1
29958;neutral;516;1
29958;neutral;536;1
29958;congruent;597;1
29958;neutral;452;1
29958;incongruent;454;1
29958;neutral;529;1
29958;incongruent;525;1
29958;neutral;570;1
29958;incongruent;503;1
29958;congruent;507;1
29958;incongruent;487;1
29958;incongruent;499;1
29958;incongruent;502;1
29958;incongruent;498;0
29958;congruent;486;1
29958;neutral;489;1
29958;congruent;541;1
29958;congruent;714;1
29958;neutral;651;1
29958;congruent;539;1
29958;incongruent;559;0
29958;congruent;1213;0
29958;incongruent;699;1
29958;incongruent;459;1
29958;congruent;382;1
29958;incongruent;391;1
29958;neutral;464;1
29958;congruent;483;1
31603;congruent;1162;1
31603;incongruent;726;1
31603;congruent;520;1
31603;incongruent;524;1
31603;neutral;497;1
31603;congruent;692;1
31603;neutral;573;1
31603;incongruent;490;1
31603;incongruent;517;1
31603;incongruent;609;1
31603;congruent;496;1
31603;incongruent;507;1
31603;congruent;591;1
31603;neutral;477;1
31603;incongruent;480;1
31603;congruent;403;1
31603;congruent;565;1
31603;incongruent;562;1
31603;incongruent;647;1
31603;neutral;470;1
31603;congruent;553;1
31603;neutral;422;1
31603;congruent;407;1
31603;congruent;464;1
31603;incongruent;483;1
31603;neutral;438;1
31603;neutral;440;1
31603;neutral;539;1
31603;neutral;487;1
31603;incongruent;587;1
31603;congruent;561;1
31603;congruent;478;1
31603;congruent;457;1
31603;incongruent;499;1
31603;congruent;495;1
31603;neutral;410;1
31603;incongruent;404;1
31603;neutral;437;1
31603;incongruent;519;1
31603;neutral;515;1
31603;incongruent;543;1
31603;neutral;452;0
31603;congruent;614;1
31603;neutral;397;1
31603;neutral;446;1
31603;congruent;488;1
31603;incongruent;1332;1
31603;congruent;452;1
31603;incongruent;687;1
31603;neutral;495;1
31603;incongruent;514;1
31603;neutral;503;1
31603;incongruent;754;1
31603;incongruent;620;1
31603;neutral;699;1
31603;congruent;564;1
31603;incongruent;497;1
31603;neutral;549;1
31603;neutral;481;1
31603;incongruent;749;1
31603;congruent;591;1
31603;incongruent;701;1
31603;congruent;453;1
31603;congruent;464;1
31603;incongruent;995;1
31603;incongruent;699;1
31603;neutral;652;1
31603;incongruent;1131;1
31603;neutral;415;1
31603;congruent;465;1
31603;neutral;540;1
31603;congruent;489;1
31603;neutral;404;1
31603;neutral;581;1
31603;congruent;1003;1
31603;neutral;643;1
31603;neutral;1026;1
31603;neutral;939;1
31603;incongruent;586;1
31603;congruent;520;1
31603;neutral;540;1
31603;incongruent;576;1
31603;incongruent;599;1
31603;congruent;477;1
31603;congruent;504;1
31603;congruent;739;1
31603;incongruent;621;1
31603;congruent;564;1
31603;congruent;497;1
31603;incongruent;612;1
31603;neutral;627;1
31603;congruent;474;1
31603;congruent;477;1
31603;incongruent;456;1
31603;congruent;714;1
31603;congruent;611;1
31603;congruent;506;1
31603;neutral;573;1
31603;neutral;443;1
31603;incongruent;525;1
31603;neutral;761;1
31603;congruent;516;1
31603;neutral;584;1
31603;neutral;485;1
31603;neutral;504;1
31603;incongruent;548;1
31603;neutral;465;1
31603;congruent;420;1
31603;incongruent;533;1
31603;incongruent;530;1
31603;neutral;526;1
31603;congruent;490;1
31603;neutral;462;1
31603;neutral;481;1
31603;congruent;436;1
31603;incongruent;542;1
31603;neutral;467;0
31603;neutral;493;1
31603;congruent;473;1
31603;neutral;435;1
31603;incongruent;478;1
31603;neutral;489;1
31603;incongruent;444;1
31603;neutral;510;1
31603;incongruent;394;1
31603;congruent;435;1
31603;incongruent;477;1
31603;incongruent;488;1
31603;incongruent;459;1
31603;incongruent;454;1
31603;congruent;520;1
31603;neutral;476;1
31603;congruent;431;1
31603;congruent;457;1
31603;neutral;443;1
31603;congruent;461;1
31603;incongruent;528;1
31603;congruent;484;1
31603;incongruent;528;1
31603;incongruent;588;1
31603;congruent;490;1
31603;incongruent;549;1
31603;neutral;474;1
31603;congruent;509;1
32011;congruent;819;1
32011;incongruent;631;1
32011;congruent;1006;1
32011;incongruent;527;1
32011;neutral;571;1
32011;congruent;505;1
32011;neutral;557;1
32011;incongruent;714;1
32011;incongruent;507;1
32011;incongruent;655;1
32011;congruent;479;1
32011;incongruent;498;1
32011;congruent;726;1
32011;neutral;544;1
32011;incongruent;477;1
32011;congruent;536;1
32011;congruent;597;1
32011;incongruent;547;1
32011;incongruent;528;1
32011;neutral;581;1
32011;congruent;811;1
32011;neutral;407;1
32011;congruent;672;1
32011;congruent;569;1
32011;incongruent;582;1
32011;neutral;460;1
32011;neutral;559;1
32011;neutral;484;1
32011;neutral;624;1
32011;incongruent;663;1
32011;congruent;614;1
32011;congruent;694;1
32011;congruent;607;1
32011;incongruent;605;1
32011;congruent;771;1
32011;neutral;518;1
32011;incongruent;459;1
32011;neutral;981;1
32011;incongruent;725;1
32011;neutral;663;1
32011;incongruent;591;1
32011;neutral;877;1
32011;congruent;531;1
32011;neutral;511;1
32011;neutral;691;1
32011;congruent;1004;1
32011;incongruent;885;1
32011;congruent;523;1
32011;incongruent;903;1
32011;neutral;525;1
32011;incongruent;457;1
32011;neutral;548;1
32011;incongruent;569;1
32011;incongruent;615;1
32011;neutral;558;1
32011;congruent;555;1
32011;incongruent;632;1
32011;neutral;967;1
32011;neutral;535;1
32011;incongruent;564;1
32011;congruent;722;1
32011;incongruent;979;1
32011;congruent;459;1
32011;congruent;558;1
32011;incongruent;779;1
32011;incongruent;895;1
32011;neutral;653;1
32011;incongruent;500;1
32011;neutral;632;1
32011;congruent;671;1
32011;neutral;600;1
32011;congruent;1102;1
32011;neutral;649;1
32011;neutral;649;1
32011;congruent;809;1
32011;neutral;596;1
32011;neutral;1067;1
32011;neutral;493;1
32011;incongruent;569;1
32011;congruent;614;1
32011;neutral;485;1
32011;incongruent;553;1
32011;incongruent;622;1
32011;congruent;533;1
32011;congruent;553;1
32011;congruent;663;1
32011;incongruent;583;1
32011;congruent;541;1
32011;congruent;577;1
32011;incongruent;535;1
32011;neutral;748;1
32011;congruent;498;1
32011;congruent;971;1
32011;incongruent;851;1
32011;congruent;575;1
32011;congruent;669;1
32011;congruent;653;1
32011;neutral;621;1
32011;neutral;428;1
32011;incongruent;606;1
32011;neutral;764;1
32011;congruent;871;1
32011;neutral;612;1
32011;neutral;723;1
32011;neutral;1341;1
32011;incongruent;830;1
32011;neutral;635;1
32011;congruent;666;1
32011;incongruent;994;1
32011;incongruent;650;1
32011;neutral;530;1
32011;congruent;574;1
32011;neutral;564;1
32011;neutral;554;1
32011;congruent;567;1
32011;incongruent;717;1
32011;neutral;686;1
32011;neutral;622;1
32011;congruent;589;1
32011;neutral;779;1
32011;incongruent;446;1
32011;neutral;721;1
32011;incongruent;922;1
32011;neutral;561;1
32011;incongruent;830;1
32011;congruent;571;1
32011;incongruent;545;1
32011;incongruent;661;1
32011;incongruent;661;1
32011;incongruent;557;1
32011;congruent;610;1
32011;neutral;825;1
32011;congruent;1205;1
32011;congruent;675;1
32011;neutral;892;1
32011;congruent;794;1
32011;incongruent;869;1
32011;congruent;474;1
32011;incongruent;557;1
32011;incongruent;570;1
32011;congruent;568;1
32011;incongruent;478;1
32011;neutral;929;1
32011;congruent;632;1
32082;congruent;829;1
32082;incongruent;554;1
32082;congruent;775;1
32082;incongruent;2226;1
32082;neutral;682;1
32082;congruent;698;1
32082;neutral;563;1
32082;incongruent;504;1
32082;incongruent;476;1
32082;incongruent;712;1
32082;congruent;545;1
32082;incongruent;502;1
32082;congruent;722;1
32082;neutral;1156;1
32082;incongruent;520;1
32082;congruent;820;1
32082;congruent;592;1
32082;incongruent;518;1
32082;incongruent;699;1
32082;neutral;428;1
32082;congruent;518;1
32082;neutral;434;1
32082;congruent;564;1
32082;congruent;1170;1
32082;incongruent;550;1
32082;neutral;468;1
32082;neutral;766;1
32082;neutral;633;1
32082;neutral;524;1
32082;incongruent;1757;1
32082;congruent;1032;1
32082;congruent;530;1
32082;congruent;535;1
32082;incongruent;699;1
32082;congruent;644;1
32082;neutral;564;1
32082;incongruent;665;1
32082;neutral;690;1
32082;incongruent;506;1
32082;neutral;470;1
32082;incongruent;617;1
32082;neutral;584;1
32082;congruent;726;1
32082;neutral;552;1
32082;neutral;653;1
32082;congruent;613;1
32082;incongruent;724;1
32082;congruent;445;1
32082;incongruent;439;0
32082;neutral;522;1
32082;incongruent;510;1
32082;neutral;530;1
32082;incongruent;495;0
32082;incongruent;386;0
32082;neutral;1163;1
32082;congruent;808;1
32082;incongruent;539;1
32082;neutral;480;1
32082;neutral;579;0
32082;incongruent;673;1
32082;congruent;522;1
32082;incongruent;590;1
32082;congruent;513;1
32082;congruent;720;1
32082;incongruent;850;1
32082;incongruent;622;1
32082;neutral;941;1
32082;incongruent;605;1
32082;neutral;691;1
32082;congruent;572;1
32082;neutral;657;1
32082;congruent;617;1
32082;neutral;760;1
32082;neutral;731;1
32082;congruent;580;1
32082;neutral;586;1
32082;neutral;624;1
32082;neutral;519;0
32082;incongruent;971;1
