id;congruency;RT;accuracy
28073;congruent;648;1
28073;congruent;543;1
28073;congruent;684;1
28073;incongruent;821;1
28073;neutral;633;1
28073;neutral;873;1
28073;incongruent;942;1
28073;congruent;677;1
28073;neutral;838;1
28073;congruent;554;1
28073;congruent;719;1
28073;neutral;665;1
28073;incongruent;817;1
28073;congruent;573;1
28073;incongruent;490;1
28073;incongruent;862;1
28073;incongruent;787;1
28073;congruent;518;1
28073;incongruent;915;1
28073;incongruent;1505;1
28073;neutral;727;1
28073;congruent;744;1
28073;incongruent;730;1
28073;neutral;860;1
28073;neutral;618;1
28073;congruent;1232;1
28073;incongruent;703;1
28073;neutral;672;1
28073;incongruent;1393;1
28073;neutral;676;1
28073;incongruent;499;1
28073;incongruent;720;1
28073;congruent;770;1
28073;incongruent;684;1
28073;congruent;901;1
28073;neutral;707;1
28073;incongruent;596;0
28073;incongruent;1211;1
28073;congruent;2017;1
28073;incongruent;700;1
28073;incongruent;709;1
28073;incongruent;734;1
28073;congruent;584;1
28073;congruent;542;1
28073;neutral;707;1
28073;neutral;596;1
28073;neutral;578;1
28073;incongruent;744;1
28073;neutral;615;1
28073;neutral;681;1
28073;congruent;898;1
28073;congruent;1336;1
28073;congruent;801;1
28073;incongruent;572;1
28073;neutral;554;1
28073;incongruent;1023;1
28073;neutral;760;1
28073;congruent;755;1
28073;neutral;741;1
28073;congruent;663;1
28073;congruent;631;1
28073;congruent;1110;1
28073;neutral;610;1
28073;incongruent;697;0
28073;incongruent;682;1
28073;congruent;538;1
28073;neutral;607;1
28073;congruent;598;1
28073;neutral;1284;1
28073;neutral;668;1
28073;neutral;588;1
28073;congruent;1266;1
28073;neutral;1730;1
28073;incongruent;717;1
28073;incongruent;1479;1
28073;congruent;564;1
28073;congruent;617;1
28073;incongruent;840;0
28073;incongruent;2389;1
28073;incongruent;1257;1
28073;neutral;744;1
28073;congruent;730;1
28073;neutral;908;1
28073;incongruent;2394;1
28073;congruent;1022;1
28073;neutral;896;1
28073;congruent;502;1
28073;neutral;666;1
28073;neutral;722;1
28073;congruent;940;1
28073;neutral;779;1
28073;neutral;574;1
28073;neutral;932;1
28073;incongruent;866;1
28073;incongruent;792;1
28073;neutral;867;1
28073;incongruent;672;1
28073;congruent;552;1
28073;incongruent;646;1
28073;neutral;525;1
28073;neutral;642;1
28073;congruent;497;1
28073;congruent;605;1
28073;congruent;604;1
28073;congruent;650;1
28073;incongruent;954;1
28073;neutral;617;1
28073;neutral;608;1
28073;incongruent;631;1
28073;congruent;646;1
28073;neutral;838;1
28073;incongruent;762;1
28073;neutral;669;1
28073;neutral;541;1
28073;incongruent;738;1
28073;incongruent;547;0
28073;congruent;1513;1
28073;neutral;951;1
28073;congruent;647;1
28269;neutral;562;1
28269;neutral;585;1
28269;neutral;655;1
28269;incongruent;878;1
28269;neutral;660;1
28269;incongruent;692;1
28269;incongruent;821;1
28269;incongruent;881;1
28269;congruent;758;1
28269;incongruent;729;1
28269;neutral;522;1
28269;congruent;503;0
28269;congruent;747;1
28269;neutral;973;1
28269;incongruent;533;1
28269;congruent;465;1
28269;incongruent;732;1
28269;congruent;470;1
28269;incongruent;769;1
28269;congruent;540;1
28269;congruent;489;1
28269;neutral;572;1
28269;congruent;554;1
28269;incongruent;599;1
28269;congruent;501;1
28269;congruent;649;1
28269;congruent;521;1
28269;congruent;389;1
28269;incongruent;582;1
28269;neutral;485;1
28269;neutral;416;1
28269;incongruent;449;1
28269;congruent;540;1
28269;neutral;585;1
28269;congruent;486;1
28269;congruent;506;1
28269;neutral;582;1
28269;incongruent;484;1
28269;congruent;431;1
28269;incongruent;697;1
28269;incongruent;474;1
28269;incongruent;669;0
28269;congruent;1157;1
28269;incongruent;882;1
28269;incongruent;1568;1
28269;neutral;519;1
28269;congruent;619;1
28269;incongruent;498;1
28269;neutral;574;1
28269;neutral;507;1
28269;congruent;479;1
28269;incongruent;515;0
28269;neutral;543;1
28269;incongruent;1019;1
28269;neutral;525;1
28269;incongruent;545;1
28269;incongruent;574;1
28269;congruent;539;1
28269;incongruent;656;0
28269;congruent;1456;1
28269;neutral;476;1
28269;incongruent;783;1
28269;incongruent;715;1
28269;congruent;604;1
28269;incongruent;570;0
28269;incongruent;2056;1
28269;incongruent;531;1
28269;congruent;416;1
28269;congruent;457;1
28269;neutral;476;1
28269;neutral;911;1
28269;neutral;822;1
28269;incongruent;778;1
28269;neutral;485;1
28269;neutral;528;1
28269;congruent;468;1
28269;congruent;503;1
28269;congruent;515;1
28269;incongruent;807;0
28269;neutral;1627;1
28269;incongruent;731;0
28269;neutral;837;1
28269;congruent;473;1
28269;neutral;661;1
28269;congruent;677;1
28269;congruent;1701;1
28269;congruent;631;1
28269;neutral;767;0
28269;incongruent;641;1
28269;incongruent;833;1
28269;congruent;557;1
28269;neutral;946;1
28269;congruent;545;1
28269;neutral;710;1
28269;neutral;648;1
28269;neutral;615;1
28269;congruent;542;1
28269;neutral;1098;1
28269;incongruent;622;1
28269;incongruent;589;1
28269;congruent;627;1
28269;congruent;530;1
28269;incongruent;711;1
28269;incongruent;760;1
28269;incongruent;530;1
28269;neutral;543;1
28269;congruent;811;1
28269;neutral;631;1
28269;incongruent;966;1
28269;congruent;1046;1
28269;neutral;519;1
28269;congruent;476;1
28269;neutral;535;1
28269;neutral;564;1
28269;congruent;545;1
28269;neutral;846;1
28269;neutral;539;1
28269;neutral;416;1
28269;incongruent;505;0
28269;incongruent;1221;1
28269;neutral;572;1
28269;incongruent;897;0
28269;congruent;831;1
28269;incongruent;428;1
28269;neutral;430;1
28269;neutral;568;1
28269;congruent;605;1
28269;congruent;516;1
28269;congruent;432;1
28269;congruent;482;1
28269;incongruent;604;1
28269;neutral;595;0
28269;neutral;530;1
28269;incongruent;654;1
28269;congruent;806;1
28269;neutral;505;1
28269;incongruent;597;1
28269;neutral;612;1
28269;neutral;1066;1
28269;incongruent;773;1
28269;incongruent;511;1
28269;congruent;572;1
28269;neutral;681;1
28269;congruent;474;1
28302;neutral;615;1
28302;neutral;950;1
28302;neutral;605;1
28302;incongruent;820;1
28302;neutral;672;1
28302;incongruent;617;1
28302;incongruent;743;1
28302;incongruent;593;1
28302;congruent;664;1
28302;incongruent;632;1
28302;neutral;639;0
28302;congruent;687;1
28302;congruent;671;1
28302;neutral;560;1
28302;incongruent;861;1
28302;congruent;547;1
28302;incongruent;760;1
28302;congruent;618;1
28302;incongruent;705;1
28302;congruent;634;1
28302;congruent;617;1
28302;neutral;592;1
28302;congruent;559;1
28302;incongruent;612;1
28302;congruent;555;1
28302;congruent;560;1
28302;congruent;558;1
28302;congruent;539;1
28302;incongruent;704;0
28302;neutral;1033;1
28302;neutral;603;1
28302;incongruent;657;1
28302;congruent;657;1
28302;neutral;737;1
28302;congruent;595;1
28302;congruent;681;1
28302;neutral;794;1
28302;incongruent;958;1
28302;congruent;621;1
28302;incongruent;724;1
28302;incongruent;774;0
28302;incongruent;745;1
28302;congruent;603;1
28302;incongruent;770;1
28302;incongruent;597;1
28302;neutral;667;1
28302;congruent;667;1
28302;incongruent;1203;1
28302;neutral;697;1
28302;neutral;618;1
28302;congruent;1161;1
28302;incongruent;725;1
28302;neutral;687;1
28302;incongruent;552;1
28302;neutral;637;1
28302;incongruent;725;1
28302;incongruent;718;1
28302;congruent;704;1
28302;incongruent;961;1
28302;congruent;761;1
28302;neutral;739;1
28302;incongruent;805;1
28302;incongruent;609;1
28302;congruent;711;1
28302;incongruent;616;1
28302;incongruent;895;1
28302;incongruent;685;1
28302;congruent;670;1
28302;congruent;646;1
28302;neutral;670;1
28302;neutral;686;1
28302;neutral;655;1
28302;incongruent;743;1
28302;neutral;569;1
28302;neutral;631;1
28302;congruent;550;1
28302;congruent;811;1
28302;congruent;735;1
28302;incongruent;641;1
28302;neutral;641;1
28302;incongruent;704;1
28302;neutral;666;1
28302;congruent;634;1
28302;neutral;561;1
28302;congruent;623;1
28302;congruent;646;1
28302;congruent;621;1
28302;neutral;620;1
28302;incongruent;595;1
28302;incongruent;522;1
28302;congruent;566;1
28302;neutral;540;1
28302;congruent;568;1
28302;neutral;550;1
28302;neutral;611;1
28302;neutral;594;1
28302;congruent;616;1
28302;neutral;540;1
28302;incongruent;612;1
28302;incongruent;587;1
28302;congruent;617;1
28302;congruent;584;1
28302;incongruent;590;1
28302;incongruent;644;1
28302;incongruent;644;1
28302;neutral;652;1
28302;congruent;563;1
28302;neutral;593;1
28302;incongruent;887;1
28302;congruent;653;1
28302;neutral;597;1
28302;congruent;572;1
28302;neutral;553;1
28302;neutral;582;1
28302;congruent;637;1
28302;neutral;612;1
28302;neutral;562;1
28302;neutral;520;0
28302;incongruent;860;1
28302;incongruent;786;1
28302;neutral;581;1
28302;incongruent;659;1
28302;congruent;603;1
28302;incongruent;569;1
28302;neutral;575;1
28302;neutral;573;1
28302;congruent;603;1
28302;congruent;601;1
28302;congruent;615;1
28302;congruent;598;1
28302;incongruent;1044;1
28302;neutral;582;1
28302;neutral;668;1
28302;incongruent;741;1
28302;congruent;663;1
28302;neutral;647;1
28302;incongruent;638;1
28302;neutral;574;1
28302;neutral;564;1
28302;incongruent;650;1
28302;incongruent;585;1
28302;congruent;687;1
28302;neutral;608;1
28302;congruent;623;1
29499;neutral;744;1
29499;neutral;1394;1
29499;neutral;773;1
29499;incongruent;1128;1
29499;neutral;756;1
29499;incongruent;678;1
29499;incongruent;1054;1
29499;incongruent;960;1
29499;congruent;696;1
29499;incongruent;977;1
29499;neutral;649;1
29499;congruent;673;1
29499;congruent;624;1
29499;neutral;760;1
29499;incongruent;650;1
29499;congruent;698;1
29499;incongruent;914;1
29499;congruent;689;1
29499;incongruent;690;1
29499;congruent;634;1
29499;congruent;626;1
29499;neutral;768;1
29499;congruent;619;1
29499;incongruent;786;1
29499;congruent;661;1
29499;congruent;669;1
29499;congruent;741;1
29499;congruent;751;1
29499;incongruent;746;1
29499;neutral;732;1
29499;neutral;677;1
29499;incongruent;718;1
29499;congruent;703;1
29499;neutral;720;1
29499;congruent;689;1
29499;congruent;634;1
29499;neutral;673;1
29499;incongruent;649;1
29499;congruent;665;1
29499;incongruent;697;1
29499;incongruent;698;0
29499;incongruent;866;1
29499;congruent;600;1
29499;incongruent;869;1
29499;incongruent;659;1
29499;neutral;643;1
29499;congruent;747;1
29499;incongruent;989;1
29499;neutral;702;1
29499;neutral;726;1
29499;congruent;768;1
29499;incongruent;675;1
29499;neutral;1075;1
29499;incongruent;662;1
29499;neutral;782;1
29499;incongruent;616;1
29499;incongruent;767;0
29499;congruent;722;1
29499;incongruent;668;1
29499;congruent;772;1
29499;neutral;678;1
29499;incongruent;847;0
29499;incongruent;2356;1
29499;congruent;1671;1
29499;incongruent;776;1
29499;incongruent;795;1
29499;incongruent;654;1
29499;congruent;734;1
29499;congruent;760;1
29499;neutral;762;1
29499;neutral;716;1
29499;neutral;1286;1
29499;incongruent;942;1
29499;neutral;717;1
29499;neutral;790;1
29499;congruent;1545;1
29499;congruent;616;1
29499;congruent;758;1
29499;incongruent;729;1
29499;neutral;610;1
29499;incongruent;729;1
29499;neutral;747;1
29499;congruent;709;1
29499;neutral;830;1
29499;congruent;698;1
29499;congruent;1459;1
29499;congruent;688;1
29499;neutral;776;1
29499;incongruent;1443;1
29499;incongruent;687;1
29499;congruent;775;1
29499;neutral;810;1
29499;congruent;734;1
29499;neutral;823;1
29499;neutral;747;1
29499;neutral;749;1
29499;congruent;783;1
29499;neutral;706;1
29499;incongruent;740;1
29499;incongruent;1094;1
29499;congruent;704;1
29499;congruent;738;1
29499;incongruent;723;1
29499;incongruent;901;1
29499;incongruent;579;1
29499;neutral;593;1
29499;congruent;719;1
29499;neutral;664;1
29499;incongruent;824;1
29499;congruent;1084;1
29499;neutral;727;1
29499;congruent;649;1
29499;neutral;640;1
29499;neutral;840;1
29499;congruent;764;1
29499;neutral;678;1
29499;neutral;687;1
29499;neutral;655;1
29499;incongruent;743;1
29499;incongruent;1017;1
29499;neutral;642;1
29499;incongruent;922;1
29499;congruent;576;1
29499;incongruent;806;1
29499;neutral;593;1
29499;neutral;631;1
29499;congruent;710;1
29499;congruent;911;1
29499;congruent;934;1
29499;congruent;917;1
29499;incongruent;1276;1
29499;neutral;643;1
29499;neutral;643;1
29499;incongruent;834;1
29499;congruent;663;1
29499;neutral;711;1
29499;incongruent;632;1
29499;neutral;647;1
29499;neutral;695;1
29499;incongruent;720;1
29499;incongruent;601;1
29499;congruent;656;1
29499;neutral;631;1
29499;congruent;550;1
29501;neutral;618;1
29501;neutral;1041;1
29501;neutral;491;1
29501;incongruent;1055;1
29501;neutral;593;1
29501;incongruent;711;1
29501;incongruent;881;1
29501;incongruent;1486;1
29501;congruent;795;1
29501;incongruent;519;1
29501;neutral;587;1
29501;congruent;665;1
29501;congruent;833;1
29501;neutral;870;1
29501;incongruent;1051;1
29501;congruent;653;1
29501;incongruent;629;1
29501;congruent;612;1
29501;incongruent;643;1
29501;congruent;491;1
29501;congruent;542;1
29501;neutral;627;1
29501;congruent;442;1
29501;incongruent;765;1
29501;congruent;503;1
29501;congruent;475;1
29501;congruent;527;1
29501;congruent;555;1
29501;incongruent;512;1
29501;neutral;476;1
29501;neutral;767;1
29501;incongruent;602;1
29501;congruent;576;1
29501;neutral;543;1
29501;congruent;491;1
29501;congruent;543;1
29501;neutral;684;1
29501;incongruent;484;1
29501;congruent;472;1
29501;incongruent;627;1
29501;incongruent;690;1
29501;incongruent;579;1
29501;congruent;537;1
29501;incongruent;926;1
29501;incongruent;1141;1
29501;neutral;601;1
29501;congruent;559;1
29501;incongruent;685;1
29501;neutral;637;1
29501;neutral;501;1
29501;congruent;649;1
29501;incongruent;560;1
29501;neutral;615;1
29501;incongruent;477;1
29501;neutral;561;1
29501;incongruent;966;1
29501;incongruent;614;1
29501;congruent;597;1
29501;incongruent;619;1
29501;congruent;658;1
29501;neutral;522;1
29501;incongruent;519;1
29501;incongruent;659;1
29501;congruent;699;1
29501;incongruent;828;1
29501;incongruent;624;1
29501;incongruent;567;1
29501;congruent;597;1
29501;congruent;547;1
29501;neutral;561;1
29501;neutral;582;1
29501;neutral;612;1
29501;incongruent;571;1
29501;neutral;464;1
29501;neutral;659;1
29501;congruent;571;1
29501;congruent;577;1
29501;congruent;591;1
29501;incongruent;509;1
29501;neutral;609;1
29501;incongruent;664;1
29501;neutral;504;1
29501;congruent;580;1
29501;neutral;474;1
29501;congruent;493;1
29501;congruent;521;1
29501;congruent;653;1
29501;neutral;565;1
29501;incongruent;578;1
29501;incongruent;441;1
29501;congruent;395;1
29501;neutral;516;1
29501;congruent;472;1
29501;neutral;548;1
29501;neutral;505;1
29501;neutral;517;1
29501;congruent;705;1
29501;neutral;466;1
29501;incongruent;542;1
29501;incongruent;575;1
29501;congruent;440;1
29501;congruent;467;1
29501;incongruent;558;0
29501;incongruent;891;1
29501;incongruent;1529;1
29501;neutral;512;1
29501;congruent;484;1
29501;neutral;535;1
29501;incongruent;524;1
29501;congruent;592;1
29501;neutral;607;1
29501;congruent;486;1
29501;neutral;505;1
29501;neutral;645;1
29501;congruent;517;1
29501;neutral;577;1
29501;neutral;887;1
29501;neutral;533;1
29501;incongruent;514;1
29501;incongruent;575;1
29501;neutral;580;1
29501;incongruent;690;1
29501;congruent;499;1
29501;incongruent;503;1
29501;neutral;443;1
29501;neutral;549;1
29501;congruent;466;1
29501;congruent;478;1
29501;congruent;617;1
29501;congruent;488;1
29501;incongruent;699;1
29501;neutral;540;1
29501;neutral;641;1
29501;incongruent;552;1
29501;congruent;534;1
29501;neutral;555;1
29501;incongruent;608;1
29501;neutral;470;1
29501;neutral;617;1
29501;incongruent;464;1
29501;incongruent;547;1
29501;congruent;528;1
29501;neutral;781;1
29501;congruent;464;1
29958;neutral;796;1
29958;neutral;1208;1
29958;neutral;1142;1
29958;incongruent;1266;1
29958;neutral;586;1
29958;incongruent;608;1
29958;incongruent;910;1
29958;incongruent;669;1
29958;congruent;613;1
29958;incongruent;1364;1
29958;neutral;1166;1
29958;congruent;794;1
29958;congruent;798;1
29958;neutral;529;1
29958;incongruent;486;1
29958;congruent;545;1
29958;incongruent;870;1
29958;congruent;563;1
29958;incongruent;713;1
29958;congruent;594;1
29958;congruent;584;1
29958;neutral;854;1
29958;congruent;611;1
29958;incongruent;882;1
29958;congruent;615;1
29958;congruent;651;1
29958;congruent;518;1
29958;congruent;954;1
29958;incongruent;522;1
29958;neutral;509;1
29958;neutral;450;0
29958;incongruent;652;1
29958;congruent;788;1
29958;neutral;631;1
29958;congruent;710;1
29958;congruent;768;1
29958;neutral;570;1
29958;incongruent;568;1
29958;congruent;590;1
29958;incongruent;780;1
29958;incongruent;830;1
29958;incongruent;659;1
29958;congruent;659;1
29958;incongruent;579;1
29958;incongruent;561;1
29958;neutral;662;1
29958;congruent;942;1
29958;incongruent;829;1
29958;neutral;617;1
29958;neutral;504;1
29958;congruent;556;1
29958;incongruent;690;1
29958;neutral;978;1
29958;incongruent;562;1
29958;neutral;896;1
29958;incongruent;766;1
29958;incongruent;920;1
29958;congruent;550;1
29958;incongruent;668;1
29958;congruent;612;1
29958;neutral;658;1
29958;incongruent;754;1
29958;incongruent;557;1
29958;congruent;746;1
29958;incongruent;724;1
29958;incongruent;1046;1
29958;incongruent;1159;1
29958;congruent;524;1
29958;congruent;536;1
29958;neutral;565;1
29958;neutral;651;1
29958;neutral;530;1
29958;incongruent;623;1
29958;neutral;590;1
29958;neutral;548;1
29958;congruent;521;1
29958;congruent;469;1
29958;congruent;736;1
29958;incongruent;482;1
29958;neutral;461;1
29958;incongruent;584;1
29958;neutral;494;1
29958;congruent;834;1
29958;neutral;550;1
29958;congruent;539;1
29958;congruent;648;1
29958;congruent;680;1
29958;neutral;552;1
29958;incongruent;653;1
29958;incongruent;453;1
29958;congruent;399;1
29958;neutral;560;1
29958;congruent;526;1
29958;neutral;778;1
29958;neutral;653;1
29958;neutral;612;1
29958;congruent;828;1
29958;neutral;552;1
29958;incongruent;597;1
29958;incongruent;803;1
29958;congruent;583;1
29958;congruent;573;1
29958;incongruent;570;1
29958;incongruent;552;1
29958;incongruent;557;1
29958;neutral;554;1
29958;congruent;648;1
29958;neutral;567;1
29958;incongruent;605;1
29958;congruent;811;1
29958;neutral;639;1
29958;congruent;486;1
29958;neutral;642;1
29958;neutral;745;1
29958;congruent;595;1
29958;neutral;450;1
29958;neutral;580;1
29958;neutral;554;1
29958;incongruent;671;1
29958;incongruent;591;1
29958;neutral;709;1
29958;incongruent;710;1
29958;congruent;384;1
29958;incongruent;1208;1
29958;neutral;510;1
29958;neutral;586;1
29958;congruent;520;1
29958;congruent;621;1
29958;congruent;604;1
29958;congruent;537;1
29958;incongruent;679;1
29958;neutral;551;1
29958;neutral;556;1
29958;incongruent;705;1
29958;congruent;643;1
29958;neutral;610;1
29958;incongruent;609;1
29958;neutral;656;1
29958;neutral;615;1
29958;incongruent;598;1
29958;incongruent;628;0
29958;congruent;692;1
29958;neutral;676;1
29958;congruent;445;1
31603;neutral;615;1
31603;neutral;1293;1
31603;neutral;901;1
31603;incongruent;987;1
31603;neutral;771;1
31603;incongruent;678;1
31603;incongruent;910;0
31603;incongruent;732;0
31603;congruent;774;0
31603;incongruent;1840;1
31603;neutral;1646;1
31603;congruent;1255;1
31603;congruent;1039;1
31603;neutral;816;1
31603;incongruent;836;1
31603;congruent;736;1
31603;incongruent;1026;1
31603;congruent;1091;1
31603;incongruent;942;1
31603;congruent;789;1
31603;congruent;807;1
31603;neutral;1035;1
31603;congruent;845;1
31603;incongruent;825;1
31603;congruent;757;1
31603;congruent;760;1
31603;congruent;570;1
31603;congruent;792;1
31603;incongruent;763;1
31603;neutral;797;1
31603;neutral;785;1
31603;incongruent;571;1
31603;congruent;593;1
31603;neutral;647;1
31603;congruent;623;1
31603;congruent;605;1
31603;neutral;1260;1
31603;incongruent;619;1
31603;congruent;698;1
31603;incongruent;1555;1
31603;incongruent;1089;1
31603;incongruent;692;1
31603;congruent;636;1
31603;incongruent;764;1
31603;incongruent;638;1
31603;neutral;685;1
31603;congruent;686;1
31603;incongruent;638;1
31603;neutral;717;1
31603;neutral;678;1
31603;congruent;663;1
31603;incongruent;671;1
31603;neutral;791;1
31603;incongruent;618;1
31603;neutral;929;1
31603;incongruent;856;1
31603;incongruent;732;1
31603;congruent;806;1
31603;incongruent;618;1
31603;congruent;713;1
31603;neutral;746;1
31603;incongruent;748;1
31603;incongruent;718;1
31603;congruent;762;1
31603;incongruent;673;1
31603;incongruent;1041;1
31603;incongruent;811;1
31603;congruent;598;1
31603;congruent;629;1
31603;neutral;763;1
31603;neutral;662;1
31603;neutral;701;1
31603;incongruent;654;1
31603;neutral;590;1
31603;neutral;780;1
31603;congruent;670;1
31603;congruent;678;1
31603;congruent;687;1
31603;incongruent;975;1
31603;neutral;607;1
31603;incongruent;757;1
31603;neutral;600;1
31603;congruent;558;1
31603;neutral;548;1
31603;congruent;576;1
31603;congruent;662;1
31603;congruent;1046;1
31603;neutral;783;1
31603;incongruent;706;1
31603;incongruent;1043;1
31603;congruent;668;1
31603;neutral;813;1
31603;congruent;944;1
31603;neutral;655;1
31603;neutral;735;1
31603;neutral;608;1
31603;congruent;583;1
31603;neutral;517;1
31603;incongruent;425;1
31603;incongruent;690;1
31603;congruent;594;1
31603;congruent;592;1
31603;incongruent;646;1
31603;incongruent;734;1
31603;incongruent;1071;1
31603;neutral;682;1
31603;congruent;698;1
31603;neutral;611;1
31603;incongruent;545;1
31603;congruent;510;1
31603;neutral;650;1
31603;congruent;538;1
31603;neutral;781;1
31603;neutral;601;1
31603;congruent;671;1
31603;neutral;599;1
31603;neutral;605;1
31603;neutral;500;1
31603;incongruent;495;1
31603;incongruent;859;1
31603;neutral;696;1
31603;incongruent;680;1
31603;congruent;601;1
31603;incongruent;479;1
31603;neutral;418;1
31603;neutral;516;1
31603;congruent;432;1
31603;congruent;634;1
31603;congruent;593;1
31603;congruent;695;1
31603;incongruent;664;1
31603;neutral;672;1
31603;neutral;512;1
31603;incongruent;412;1
31603;congruent;485;1
31603;neutral;456;1
31603;incongruent;595;1
31603;neutral;545;1
31603;neutral;510;1
31603;incongruent;554;1
31603;incongruent;735;1
31603;congruent;593;1
31603;neutral;1054;1
31603;congruent;536;1
32011;neutral;513;1
32011;neutral;765;1
32011;neutral;751;1
32011;incongruent;890;1
32011;neutral;760;1
32011;incongruent;674;1
32011;incongruent;771;1
32011;incongruent;605;1
32011;congruent;612;1
32011;incongruent;907;1
32011;neutral;769;1
32011;congruent;844;1
32011;congruent;681;1
32011;neutral;665;1
32011;incongruent;697;1
32011;congruent;682;1
32011;incongruent;682;1
32011;congruent;667;1
32011;incongruent;707;1
32011;congruent;770;1
32011;congruent;807;1
32011;neutral;866;1
32011;congruent;672;1
32011;incongruent;920;1
32011;congruent;703;1
32011;congruent;864;1
32011;congruent;757;1
32011;congruent;952;1
32011;incongruent;655;1
32011;neutral;703;1
32011;neutral;649;1
32011;incongruent;944;1
32011;congruent;656;1
32011;neutral;712;1
32011;congruent;713;1
32011;congruent;834;1
32011;neutral;582;1
32011;incongruent;668;1
32011;congruent;620;1
32011;incongruent;715;1
32011;incongruent;764;1
32011;incongruent;655;1
32011;congruent;535;1
32011;incongruent;708;1
32011;incongruent;821;1
32011;neutral;777;1
32011;congruent;740;1
32011;incongruent;798;1
32011;neutral;689;1
32011;neutral;642;1
32011;congruent;746;1
32011;incongruent;595;1
32011;neutral;762;1
32011;incongruent;645;1
32011;neutral;628;1
32011;incongruent;611;1
32011;incongruent;706;1
32011;congruent;579;1
32011;incongruent;617;1
32011;congruent;704;1
32011;neutral;665;1
32011;incongruent;745;1
32011;incongruent;571;1
32011;congruent;553;1
32011;incongruent;654;1
32011;incongruent;622;1
32011;incongruent;637;1
32011;congruent;1156;1
32011;congruent;673;1
32011;neutral;1153;1
32011;neutral;718;1
32011;neutral;616;1
32011;incongruent;599;1
32011;neutral;581;1
32011;neutral;731;1
32011;congruent;661;1
32011;congruent;1061;1
32011;congruent;655;1
32011;incongruent;1087;1
32011;neutral;913;1
32011;incongruent;761;1
32011;neutral;627;1
32011;congruent;602;1
32011;neutral;585;1
32011;congruent;679;1
32011;congruent;711;1
32011;congruent;609;1
32011;neutral;527;1
32011;incongruent;628;1
32011;incongruent;771;1
32011;congruent;990;1
32011;neutral;798;1
32011;congruent;562;1
32011;neutral;687;1
32011;neutral;648;1
32011;neutral;752;1
32011;congruent;642;1
32011;neutral;586;1
32011;incongruent;624;0
32011;incongruent;655;1
32011;congruent;535;1
32011;congruent;788;1
32011;incongruent;1287;1
32011;incongruent;631;1
32011;incongruent;654;1
32011;neutral;606;1
32011;congruent;628;1
32011;neutral;643;1
32011;incongruent;633;1
32011;congruent;675;1
32011;neutral;627;1
32011;congruent;626;1
32011;neutral;585;1
32011;neutral;655;1
32011;congruent;719;1
32011;neutral;705;1
32011;neutral;659;1
32011;neutral;562;1
32011;incongruent;632;1
32011;incongruent;735;1
32011;neutral;633;1
32011;incongruent;744;1
32011;congruent;514;1
32011;incongruent;583;1
32011;neutral;589;1
32011;neutral;587;1
32011;congruent;569;1
32011;congruent;718;1
32011;congruent;664;1
32011;congruent;624;1
32011;incongruent;655;1
32011;neutral;775;1
32011;neutral;794;1
32011;incongruent;733;1
32011;congruent;623;1
32011;neutral;734;1
32011;incongruent;744;1
32011;neutral;642;1
32011;neutral;633;1
32011;incongruent;640;1
32011;incongruent;640;1
32011;congruent;600;1
32011;neutral;630;1
32011;congruent;645;1
32082;neutral;666;1
32082;neutral;747;1
32082;neutral;605;1
32082;incongruent;900;0
32082;neutral;842;1
32082;incongruent;703;1
32082;incongruent;880;1
32082;incongruent;702;1
32082;congruent;639;1
32082;incongruent;863;1
32082;neutral;1012;1
32082;congruent;645;1
32082;congruent;733;1
32082;neutral;983;1
32082;incongruent;751;1
32082;congruent;873;1
32082;incongruent;727;1
32082;congruent;673;1
32082;incongruent;737;1
32082;congruent;619;1
32082;congruent;618;1
32082;neutral;705;1
32082;congruent;682;1
32082;incongruent;578;1
32082;congruent;584;1
32082;congruent;558;1
32082;congruent;523;1
32082;congruent;584;1
32082;incongruent;998;1
32082;neutral;598;1
32082;neutral;733;1
32082;incongruent;679;0
32082;congruent;1544;1
32082;neutral;782;1
32082;congruent;674;1
32082;congruent;666;1
32082;neutral;634;1
32082;incongruent;969;0
32082;congruent;801;1
32082;incongruent;765;0
32082;incongruent;1384;1
32082;incongruent;714;1
32082;congruent;643;1
32082;incongruent;723;1
32082;incongruent;1101;1
32082;neutral;704;1
32082;congruent;649;1
32082;incongruent;928;1
32082;neutral;695;1
32082;neutral;704;1
32082;congruent;737;1
32082;incongruent;699;1
32082;neutral;789;1
32082;incongruent;704;1
32082;neutral;705;1
32082;incongruent;706;1
32082;incongruent;755;1
32082;congruent;742;1
32082;incongruent;687;1
32082;congruent;721;1
32082;neutral;658;1
32082;incongruent;698;1
32082;incongruent;811;1
32082;congruent;695;1
32082;incongruent;608;1
32082;incongruent;879;1
32082;incongruent;756;1
32082;congruent;782;1
32082;congruent;682;1
32082;neutral;706;1
32082;neutral;699;1
32082;neutral;812;1
32082;incongruent;777;1
32082;neutral;747;1
32082;neutral;734;1
32082;congruent;880;1
32082;congruent;805;1
32082;congruent;1041;1
32082;incongruent;538;0
32082;neutral;1159;1
32082;incongruent;692;1
32082;neutral;637;1
32082;congruent;733;1
32082;neutral;839;1
32082;congruent;667;1
32082;congruent;667;1
32082;congruent;795;1
32082;neutral;647;1
32082;incongruent;774;1
32082;incongruent;705;1
32082;congruent;706;1
32082;neutral;676;1
32082;congruent;644;1
32082;neutral;788;1
32082;neutral;999;1
32082;neutral;720;1
32082;congruent;929;1
32082;neutral;848;1
32082;incongruent;909;1
